ID,Name,Main Artist,Album_ID,Album_Name,Genere,Popularity,Duration
6VAS7m73rDopQe7BdrFMpD,"Tiago PZK: Bzrp Music Sessions, Vol. 48",Bizarrap,2Mlyp5GSTI9XzBX7DrBuVn,"Tiago PZK: Bzrp Music Sessions, Vol. 48",,79,160000
39yyHtQ4tkjZzd8TfIBKQw,"Morad: Bzrp Music Sessions, Vol. 47",Bizarrap,15nuuVNmTJG6QNBQZMVVyR,"Morad: Bzrp Music Sessions, Vol. 47",,70,177583
3TPTC8joOVNXHHNFIWPGBC,INTRO - SPEECH CRUZZI,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,56,60857
5qP24CrDI0rmY5zwRvUfzU,AHORA QUÉ,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,74,171428
0FirgnvrpCkkhdaq64Gfen,YANKEE,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,76,194400
5q86iSKkBtOoNkdgEDY5WV,VISTA AL MAR,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,81,180672
0Sfn2TYbpQtCGMBf6C0Y6T,PLAYA DEL INGLÉS,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,81,237525
3pjvkWO9fqiRRBE1tDLu3S,SIN SEÑAL,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,75,185084
5yocaqYG38qpSSxV1t0o3D,DAME,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,74,231428
6gN4xor5X60aNKrvyjMBPU,CUÉNTALE,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,65,198000
24PUqZJcXUjByIybGftoHZ,LUCES AZULES,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,62,160975
4WiQA1AGWHFvaxBU6bHghs,PUNTO G,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,85,151324
4SMeOd5Fb7Rp92ODZTWCHV,MUÑECA,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,66,210750
0Iozrbed8spxoBnmtBMshO,WANDA,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,83,160909
4YBgxy0sK4ykesIYuLldxz,ME FALTA ALGO,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,68,192496
50naDXYjnGlLgrE7yUxsok,LISBOA,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,70,151304
3otxqaLl04PmaRD4zmOJeO,ÉRAMOS DOS,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,63,174425
7rJ1eWSl8VIoKW9Qj7ImSU,DONDE QUIERO ESTAR,Quevedo,156gxGFDxadwiIC3Bfwmj3,DONDE QUIERO ESTAR,,63,200470
6gMj2DzKR2PjrrbNSwcGFR,OA,Anuel AA,6YpCug9vNZz4uvlmlU7cet,OA,,72,235200
3xE3TyeIxL24IstPdy5IBv,NO PIENSO LLAMAR,Soge Culebra,03VZEfV1aKrAFDWgzbx915,NO PIENSO LLAMAR,,75,198352
4sDpxaulErbJ9NBaJDC7cJ,Buenas,Quevedo,2FRQH7JReYGUWXX86Pr6ag,Buenas,,87,192954
6XbtvPmIpyCbjuT0e8cQtp,Columbia,Quevedo,07kam1Dks7GIucbSelfvyX,Columbia,,96,186000
2uUjvln3XatonAYue691k0,don't liE,Duki,6IudNUOS6xy17wZA7Nv6JN,don't liE,,50,213892
4vJKFyVeEGydftAuefJe6Y,QUEVEDO #49 AFTER HOUR THE MIXTAPE,DJ Saot ST,1LpolAKMQqxo1yAGg4IYVp,QUEVEDO #49 AFTER HOUR THE MIXTAPE,,62,120000
2Ny8exAU0UkzXzAMGBGvpV,Sangre y Fe,Cruz Cafuné,1maQe4My56ttqTocihRmdq,Sangre y Fe,,52,231500
4aJzxp3gimtAdgJn3DL776,Mami Chula,Jhayco,7weNe4OIBROOCcMEOMeNlS,Mami Chula,,79,220600
0OqoRBKlvRZarXZqE7AH7z,EL TONTO,Lola Indigo,3T21Uk1UfJGBWIInCaVC5s,EL TONTO,,69,188087
7q1KFoWUNYudhKW8RYJFsZ,Mi Nena Remix,Maikel Delacalle,6N2xUWDyxIusQX9s71HWFW,Mi Nena Remix,,71,220000
6WU2eYUtOL91iROonROPyh,Real G,Bad Gyal,4zQmGdxbD2EOKItaKLMnrC,Real G,,65,191693
0oBtwScT4B4BR5kZitNWd5,PUNTO G,Quevedo,7ushCUbR1asPHeuxA5Dq8N,PUNTO G,,76,151324
7iwJOi3hlMqZt6pj1sQOBj,VISTA AL MAR,Quevedo,5ihYKNgcOMifCJmcGp7CkW,VISTA AL MAR,,76,180672
1Y62KpDaP5MEL43ZcI6IaG,SIN SEÑAL,Quevedo,3XzR9NGfQOmwP9KQQSW3sI,SIN SEÑAL,,72,185084
5EPBaSZQRP1KZWxg7z4Sfe,INTRO+INTRO,Simba La Rue,0A6H9ZeitwXVP5FpsY8Vud,CRIMI,,54,127080
65Yq5OTH8A69BP35JwY2bG,FEAT. SIMBA LA RUE,Simba La Rue,0A6H9ZeitwXVP5FpsY8Vud,CRIMI,,52,125734
5AV8mcCebGTtk8DmCeHAZl,BENEF,Simba La Rue,0A6H9ZeitwXVP5FpsY8Vud,CRIMI,,52,167611
5pVYBehsHj6iiCtiV5UOwQ,"BISTURI (feat. Fresh laDouille, Philip)",Simba La Rue,0A6H9ZeitwXVP5FpsY8Vud,CRIMI,,55,147741
1NRnu8LjiJM3cHcPYy6rs9,SUITE HOTEL,Simba La Rue,0A6H9ZeitwXVP5FpsY8Vud,CRIMI,,58,139928
5fqfCtGfqK6VYfNxXGQsT8,NOTTE,Simba La Rue,0A6H9ZeitwXVP5FpsY8Vud,CRIMI,,50,144950
3slPwAP1lxXwCcyVvss2k1,DETTAGLIO,Simba La Rue,0A6H9ZeitwXVP5FpsY8Vud,CRIMI,,56,186240
5lSuR0WiW0A1Kq2nAOwIHy,MASK,Simba La Rue,0A6H9ZeitwXVP5FpsY8Vud,CRIMI,,51,141971
0rIAXCnWchb8tQr7wzCvH2,TARANTELLE,Simba La Rue,0A6H9ZeitwXVP5FpsY8Vud,CRIMI,,59,128391
5wwDmRoGzBLO3dZizLiViW,OPINEL,Simba La Rue,0A6H9ZeitwXVP5FpsY8Vud,CRIMI,,61,137142
5J40VCMOSuXZZAGJZeFzQJ,LEVANTE (feat. Paky),Simba La Rue,3eZqA45DiafIF7obBL69jg,LEVANTE (feat. Paky),,74,139610
6eJIQo4C9LR9sACJI5fP7O,TAF TAF,Simba La Rue,7zC0Ei12gFL8TnHgEgmu6u,TAF TAF,,70,183095
2Q79rIelEvPfzLfqYwGbLX,SON FATTO COSÌ,Simba La Rue,6wQFQlu9RJDpVd4OigS5nS,SON FATTO COSÌ,,60,173408
4jEIiFxvacRKVIIlAw3uLY,Batman,el 3askar,41EM84IPIMmhqzbz3KrAZm,Batman,,59,151788
48S401yC1PCMmueiXPuB6F,BRUTTE COSE (feat. MINUR),Simba La Rue,5JFv3cliyAn44LE6HeYSID,BRUTTE COSE (feat. MINUR),,58,94405
6P8OzV6alsFX9tBKNQ6c9s,MASK,Simba La Rue,2SD92ubkmpy5cnEy1Xfmpt,MASK,,47,141971
29DqUutD7L3OEy3Og8Yyss,TARANTELLE,Simba La Rue,0rN3nLra0OmI3Z7gA5d6YU,TARANTELLE,,51,128391
2tYczSXwMmsf5xkvGXa0wU,CHINGA (feat. Simba La Rue),Rondodasosa,7mLHKibsGaCiGa0uL3KE7s,CHINGA (feat. Simba La Rue),,53,184246
0i0aoxF9L0gTPh7Xlvrf12,Pudini #2 (feat. Simba La Rue),Philip,4S7GNBJ9jIhfnsYXNWCPdz,Pudini #2 (feat. Simba La Rue),,51,140163
05HGu6fi32RmJRO5PBJ4Va,OPINEL,Simba La Rue,2U5ZEIR5SEgFY9RwtU4zIV,OPINEL,,51,137142
1PmoesTamml0fTaUiTxxe5,Go Go Jack,MINUR,1sb1yVEaGyTLLOzM1QNRlk,Go Go Jack,,63,177464
0kowoL7HY8wPI6XhWLfPIT,Piazza Di Spaccio (feat. Simba La Rue),167 Gang,38c8WKwaX5MRwX2moKtYBz,Piazza Di Spaccio (feat. Simba La Rue),,55,146528
4wIYZH0sTamCjtPoXKVLhd,BANDITO (feat. Simba La Rue),Il Ghost,02aVtjABGoP1urt1eA0pO3,BANDITO (feat. Simba La Rue),,49,166500
5sPNISFV4DZE90VBbofURx,Banlieue,Simba La Rue,23YFwkrVxtSXlWJyGAT6Yx,Banlieue,,59,218370
6pQDU55mGrI7x4bvbINwsi,GLIDE (feat. Simba La Rue),Keta,3fh1XyEZMLqSp3L5qEJ8vG,GLIDE (feat. Simba La Rue),,39,157700
4HABP8K3Vx8DNpnhrz7g9g,Cagoule,Simba La Rue,19Pmj1vemgSjdJJbSPdPZT,Cagoule,,52,170097
0FH9aQgvmlk67I2x0kXWLW,Détail,Simba La Rue,1Cyj8GkCDfBtsd0u9BdxdW,Détail,,58,228480
6455gtKff1qXJvafgVjuva,Louis V,Simba La Rue,0to3H4jKnyiS6kyVndPAlD,Louis V,,42,225600
5OSdAnnPdKg2KvsUjL1uXl,Tirana (feat. Finem),Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,50,157714
5cOtftvtDlCYxhN2aBgHae,Salvatore vive,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,1,23076
5s5DeIpwTijsofBaYrHvrF,Belen,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,31,135833
3J1qO8XjWmproz6MRMykcy,Sharm El Sheikh,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,31,125652
7iWOmgCsHLwWqHasDlDvNd,La Bellavita (feat. Jul),Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,34,194571
7uAI6uVTkZb865QyDBOCR7,Onore e rispetto,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,29,192853
5iou4LA0HchbBI2pBWSTwq,Intro,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,26,170960
7s0we439II5CXRpUe4DxnK,100 Uomini,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,27,124826
3XWDhlqotBJB8iNyFMlswJ,Blauer,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,28,175586
5BDcWJqVB5j40Q5Qbznghy,No wallet (feat. Marracash),Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,28,122373
1sjpkkONpXsq39o2QCfQGE,Pascià,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,26,122986
0k2TkeMw4shIpbMNjeJxyY,Auto tedesca,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,30,159840
5GMmTGNezOLcXcdU8EZ1lR,Star (feat. Shiva),Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,29,181266
2V9CjoUqezZ8Ygpx0m9zJh,Salvatore,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,19,213560
1LX2SodzAnlZsLAUnvR3Ip,Quando piove,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,26,164666
7D3K0vRw3Fz0l0IAYtWmt1,Vivi o muori (feat. Guè),Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,26,184560
7vQQNI3AoW2bOqpetr6ne5,Vita sbagliata,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,31,193960
4i1TNxkG9pk41kwZc8C7o7,Comandamento (feat. Geolier),Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,29,189720
62hx19l1LDhyY4nJIt1thH,Giorno del giudizio (feat. Luchè & Mahmood),Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,24,170426
6MeM6a9tcjdy2uFCWflHCL,Mi manchi,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,32,186160
1Lk1tbwqmm8btZ9WXND9Cd,Storie tristi,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,26,167813
3YnXaste78eMP1Y2jGCz1e,Mama I’m a Criminal,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,26,170786
39rTbVFbuqGzm2zVJYRj3Z,Bronx,Paky,7H6877riJIFSominCYGZx8,Salvatore Vive,,26,104840
6tPlxbLT7vqEUKESc5KzRG,Intro,Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,44,170960
0EMbVDklbz9AHonMv666I5,100 Uomini,Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,45,124826
70TPpmAKLK49gcs58JqqWy,Blauer,Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,58,175586
7EPJ1OFdXVw0eA5gvZziEv,No wallet (feat. Marracash),Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,58,122373
7564hyxDMuv69jgWFDqVOS,Pascià,Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,44,122986
15aJdXtfq3w4ULVTDKQ2VK,Auto tedesca,Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,60,159840
7mHGPB2hXrQHrNvbMGvYON,Star (feat. Shiva),Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,59,181266
2KSnZKCiVzBRoNOsWvWBPl,Salvatore,Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,34,213560
6PuSnjuj89LswNYrsJAhHx,Quando piove,Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,47,164666
2FaDr6Eg0tjRZFPCDbvBb7,Vivi o muori (feat. Guè),Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,46,184560
4ThoVGWZoI3w0eKvKlWkej,Vita sbagliata,Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,58,193960
7Kwo6P8aHu4Vo4kmd10MCt,Comandamento (feat. Geolier),Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,57,189720
4D6Fqi4poHDu04nLpsvkfx,Giorno del giudizio (feat. Luchè & Mahmood),Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,47,170426
7Jgi200kgCNvAuZw2W8Nxq,Mi manchi,Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,61,186160
7LFbu8XxTNvATZ1GfAibQZ,Storie tristi,Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,49,167813
1n9eTSEe6yZhOXWu0CtZfA,Mama I’m a Criminal,Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,47,170786
5enQ27Bt4A1Pe5Vuqa9v5P,Bronx,Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,47,104840
4vDo6btqrsDxFLuAvjTJQC,Salvatore vive,Paky,5YMLvb4ZjBfVwJMf6dTKRZ,Salvatore,,3,23076
15G4MmllbiFIDNILzUFn0o,Paky Freestyle 2,Paky,505SokxH7l8nPEQlvAuq5M,Paky Freestyle 2,,58,121666
1EsVVU4G94ZdAaeEHP4T0d,Tirana (feat. Finem),Paky,0D2zfLodyfFuVg4W5uT3gU,Tirana (feat. Finem),,47,157714
6JF2mYaDzbHYD7T7KFyPTw,Aqua dans la Mercedes,Jul,5aw2YAiC5XikZ8j5sQY1Zo,Aqua dans la Mercedes,,36,209546
1mmYcbjgplZto84xmMFJA3,Sharm El Sheikh,Paky,2nS6UzfcpGjaukHeQOiofW,Sharm El Sheikh,,49,125652
1gwdAaUlJPkDso1qFgPrdm,Che Stai Dicenn (feat. Paky),Luchè,0cUj7puIeZuZwomUGrJkAY,Che Stai Dicenn (feat. Paky),,47,187680
1FZU4LJgp5zKSR9QYfgSBK,L'amore e la violenza (feat. Paky & 8blevrai),Jake La Furia,0w8qPojpLzeQNbxgMq8aKf,L'amore e la violenza (feat. Paky & 8blevrai),,45,246000
3cQWfqnMAdRbuAP3xVZmsX,Storie tristi,Paky,7xT0lhs23VnEYNHvrf8wfO,Storie tristi,,39,167813
5qod8ZrZ1weH5FNBPm9AyN,Mama I’m a Criminal,Paky,4Jwiui7effxoFh99SGluyS,Mama I’m a Criminal,,39,169229
3Nu1xzgGX1tTyMaw8VdyGa,Blauer,Paky,14i0xkJKrPJS6Mv8VKOOIK,Blauer,,51,176056
7rwlS2uUI69lA4faVM1mRU,Fendi belt,Shiva,5b6OuofWbNHGerdkXaYszQ,Fendi belt,,49,148000
3N0cYpWubd9hAUApJDcLRw,In Piazza,Paky,4yVlp28f83eK8Sg2T2Lqw6,In Piazza,,50,183801
6jAM6uwz1st6zgA3EecPiu,Boss,Paky,4yVlp28f83eK8Sg2T2Lqw6,In Piazza,,28,144987
4ijux7JMNY2IpBtTsuYrK4,Boss,Paky,49CWM5xPaQpYTIQhNpn7tc,Boss,,51,144987
1mNVAw1vmiJWYmUiI6TFTv,Non Scherzare,Paky,2sp5eXMQjHtXX2ra9yZFt6,Non Scherzare,,51,181862
7yYegdhi4lwCPPmyROOr4O,Tuta Black,Paky,2kVVlOKETJLgTnL2YR0Osv,Tuta Black,,54,195692
3Y00k9cPoW8BnJesUEFoWn,Rozzi,Paky,1VE1SYRNN6bjR1NAoJupok,Rozzi,,61,163053
51QmqegeWI2orK2mzDfnIH,El Mambo,Kiko Rivera,4x4MeHDoVU7VRVJwrt4QRC,El Mambo,,77,129845
29slPo3LzHfL4mtmfdPpvq,Rayo De Barcelona,Kiko Rivera,4WKLdGG6J1VlhGZ64yLCdk,Rayo De Barcelona,,51,140633
2VF6psVe0MM2H54WcMhet4,Vudú,Kiko Rivera,4r5GJ61eHgd11NAPh5kokz,Vudú,,34,142570
2UQEfqFw1hEDxiCv8t2GFk,Por Un Besito,Kiko Rivera,5La9Nmg2mjtHN72M8IrFnH,Por Un Besito,,31,204521
0ZDuFrhlMkPvaYAG3vgwI6,Tu y Yo,Kiko Rivera,2YSaIL717HndmoNNHGpzRJ,Tu y Yo,,46,231502
5GuR7h7JKuWLHDtqiG9AdN,Martes,Kiko Rivera,5QnNUIs57Ouu166cYZ2Ubw,Martes,,41,174421
2ZCEFn0FDa8AxnM5IWM88H,Se Me Olvidó Estar Solo,Kiko Rivera,4VsH1WNXYfLk0Y7qv1icXR,Se Me Olvidó Estar Solo,,24,212230
6z9g7dJxVEaDZD96JIiZm3,Te Necesito,Kiko Rivera,0322Op7Vk9PPPep0uM2yaC,Te Necesito,,46,154482
2rPnNfIgBNuKElvcggJkWI,Te Extraño,Kiko Rivera,2l6JqsGe0zeGCSis44bB0t,Te Extraño,,27,173520
4urnN7dmzBYtD67jTianMt,El Conejo De La Suerte,Kiko Rivera,6faGP0Iq49ZTsYRLi4hi7P,El Conejo De La Suerte,,24,168367
3o43XrumbscCY5uXilMSYX,La Tentación,Kiko Rivera,40bTRIhmm9LdaLBBBzuyBL,La Tentación,,33,157709
2DLi2woHnx2ErXqhKSDAwG,Cicatriz,Kiko Rivera,0XItTQ7Y6Aleii2doGZOFh,Cicatriz,,29,192055
2mJKuL8cWho5jDy3IKk9Zm,Amiga Mía,Kiko Rivera,3B7OhUDmGXdxGECwsgmJL7,Amiga Mía,,41,163328
5mJpW86cjEqfzZfcqqZMiy,Conmigo Subes,Tutto Durán,2uZQ5UyLILzj8yugBGAoV4,Conmigo Subes,,31,195517
6N7nS6pgvBrDkfq2HNzPXI,Embobao,FlowZeta,0vDi6KB9fqsuq8dKsa4R3q,Embobao,,23,238626
0nOx53iiT1EblS34Drc52g,tuboescape (feat. Henry Méndez & El Nachy) - Remix,Kiko Rivera,2shi9yrUDRcj6tN79H9eIg,tuboescape (feat. Henry Méndez & El Nachy) [Remix],,41,191889
5ljDKQeclEAcHtH4TkczXu,Amor Prohibido (feat. Decai),Kiko Rivera,5nijMOJzFSuhwspzGU8fNg,Amor Prohibido (feat. Decai),,37,204892
4bLLT03EHmrWd4zM1H1ra2,Déjalo ya,Kiko Rivera,74LYY0aeOexVFKgucVbvPh,Déjalo ya,,19,181372
2u0T2MvR8O39tPIWLhwfMJ,Mentirosa,Kiko Rivera,27PySdgJFfp0SLRLIEwfJv,Mentirosa,,27,203064
6RSkpdBkrZEuiurTpUooPE,No fue suficiente,Kiko Rivera,3NX8VUyAjn5BrScTmRNMoD,No fue suficiente,,17,220839
2xBuDFGbFc3NbUzCI8W4RW,EN 4,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,50,191813
24JgCDBVduwcrgtQUKpcLC,Party Encendido,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,46,184733
6Sbv9Zabrkjt07ifGx4Qj0,Deshidrato,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,48,191973
1t88sdTcRyw7r8ClDtJMc3,Adentro de la Disco (feat. Myke Towers),Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,48,192720
6i79adtY0rzwxpYqrbfW8M,Wait Deh Man (feat. Luar La L),Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,58,246280
3cDyocF0Ibdfs1SFQk5cLZ,Lollipop,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,83,199946
27JD7dIgQUqeG7hWIGsUtJ,Rulay,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,47,194840
56Gvbmp0WEZG0xiZBXr9ho,Friendly,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,46,211266
0qU9mUdSdYkUe040DY9viu,Bellako y Solo,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,45,190373
5oAzWgKYosXee4Xfjpkbt6,Sale Pa la Calle,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,60,211933
5BWQ1CYrNW0IeoSfbiUGf1,Ponte Bonita,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,44,208773
66rIwrQ1lVoYJPXAKnHoqz,Quiero Verte,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,42,185293
4iUtCRM72kKRKlTF2Otwl7,Me Dice Daddy,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,53,183320
2I1yjteO1zhxpkYirUBKhw,Funka,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,41,212440
6jQx9mutqvD24QmHHZSok2,Kachin,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,40,142453
6EbCZhY5jzxB0Oit1b6pH7,Dame Break,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,41,213946
1xDq2YGlW34GngfBsVWjsT,Mi Peor Error,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,44,183333
3EqqjJam9A2K2B7Px7Aamw,La Bruja,Darell,11UJfH39O0VqLiQGLW0D0e,EVERYBODY GO TO THE DISCOTEK,,43,210213
1A3dV4aobIBsNhaMTxpGje,Un Barrio,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,33,211881
1yr8EqLjRbL7S6KM6dTymi,One Way,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,26,207241
2VzWW5PpY12fHHoAO9dhRM,Orale Guey,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,28,203148
5wXlRkSxFDNVua7EfLBYBu,Olajuwon,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,35,245134
4CJwK0Wdy5FVwhr3tBvseE,Bandolero,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,33,238494
0ZflDVGFyjs4GxLRUdLCo9,Dinero Fácil,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,27,179894
4o9bFyVjMMaz0vqV41mvjJ,LVV En Su Piel,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,37,210894
0ZsKBK7oZimQfcE7IgQs9e,De To,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,25,185361
69deCNtz1v3eN5lY3oGROW,Vacation,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,26,194068
7j13aYb9i5749QxSI8Yhfv,Como Me Ven,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,48,167028
7wUFaxBGcFTME9OJKJqvLu,Billetes de 100,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,42,208361
4i6AdgzySVmLbf9t4sDjJI,96,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,29,248814
6I3y5DPLhumEokH8jiLpVQ,Rest in Peace,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,34,177121
10Tbq5CEhbAllFjVmBdLWB,Dame los Chavos (feat. Young Hollywood),Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,22,207761
1zw2ydJ5GHpyj8Wad0EA3a,Llorando,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,28,216361
5bsnEh6EfXzuEtmKagIzQe,Booty Call,Darell,790bSD1HVSOob9fVklUzQR,LVV the Real Rondon,,36,212210
6gVWPdTEtIrWKDLeQ0illy,La Brega,Darell,1N9uoPv76ac3oi8XXqJPop,La Verdadera Vuelta,,36,213640
5QCrhCLntqnNrgtCw9mQ8O,Tengo Lo Mio,Darell,1N9uoPv76ac3oi8XXqJPop,La Verdadera Vuelta,,29,241826
5xu4ZOY0BpY85Lx8w5AEzi,A Ver,Darell,1N9uoPv76ac3oi8XXqJPop,La Verdadera Vuelta,,30,248426
2QzlsXVDomCcz2UtPj550N,No Le Dices Na,Darell,1N9uoPv76ac3oi8XXqJPop,La Verdadera Vuelta,,25,259253
3NtD7NSaQqsqfUMK1IhkUw,Blanco,Darell,1N9uoPv76ac3oi8XXqJPop,La Verdadera Vuelta,,25,222133
0ApEBJSx4VY3sylXNVeL0y,Coso,Darell,1N9uoPv76ac3oi8XXqJPop,La Verdadera Vuelta,,19,225440
36JXZbWuNJbYCkMb5cwwnY,Una y Mil Maneras,Darell,1N9uoPv76ac3oi8XXqJPop,La Verdadera Vuelta,,41,222053
1eYIdOxRV8vi7RqDp63Ce0,La Que Mata,Darell,1N9uoPv76ac3oi8XXqJPop,La Verdadera Vuelta,,29,255986
2YCU2jQ1laKqs4PuXbhGyT,Ninguno Se Monta,Darell,1N9uoPv76ac3oi8XXqJPop,La Verdadera Vuelta,,54,616600
4redIYbu2ht613IZ2wbg2w,No Me Hablen De Calle,Darell,1N9uoPv76ac3oi8XXqJPop,La Verdadera Vuelta,,24,219440
6OAks1RZwAaNvCRnb4NiyN,Nacimos Pa Morir,Darell,1N9uoPv76ac3oi8XXqJPop,La Verdadera Vuelta,,22,205440
33Xyl65sH96UGX52H199GU,LUNÁTICA,Kapla y Miky,4jDsH7WHlSfT6f6tBnqvd4,LUNÁTICA,,57,221739
63fSkia27CbTlytTKxnNqD,Wait Deh Man (feat. Luar La L),Darell,6psh7wg5ikbIgDLl0uBIPk,Wait Deh Man (feat. Luar La L),,62,246280
2QJQJEI9WvhqQViGS58gZ7,Adentro de la Disco (feat. Myke Towers),Darell,2gRPPH31jHTGwhniJINHVr,Adentro de la Disco (feat. Myke Towers),,59,192720
